timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T15:39:34Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit_monitor,1.45%,10.98MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit_db,0.04%,19.75MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-analysis-5,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-screening-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit_redis,0.32%,3.664MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:34Z,analylit_web,526.09%,424.9MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit_web,569.00%,3.482GiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-rq-dashboard-1,0.01%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-extraction-1,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit_monitor,0.85%,11.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit_db,0.02%,19.75MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-analysis-5,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-screening-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit_redis,2.98%,3.664MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:42Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit_web,560.84%,1.113GiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-rq-dashboard-1,0.33%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-extraction-2,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit_monitor,1.17%,11.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit_db,0.04%,19.76MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-analysis-5,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-screening-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-extraction-3,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit_redis,0.47%,3.664MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-extraction-4,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:49Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit_web,580.99%,3.839GiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-rq-dashboard-1,0.02%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit_monitor,0.20%,10.96MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit_db,0.02%,19.76MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-analysis-5,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-screening-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-extraction-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit_redis,2.74%,3.66MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-extraction-5,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-synthesis-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:39:56Z,analylit-worker-screening-2,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit_web,540.41%,2.536GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-rq-dashboard-1,0.25%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit_monitor,1.46%,10.95MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit_db,0.02%,19.76MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-analysis-5,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-screening-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit_redis,0.48%,3.66MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:04Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit_web,560.04%,3.963GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-rq-dashboard-1,0.02%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit_monitor,0.85%,10.88MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit_db,0.00%,19.76MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-analysis-5,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-screening-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit_redis,1.22%,4.906MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-extraction-4,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:11Z,analylit-worker-screening-2,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit_web,574.50%,2.678GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-rq-dashboard-1,0.24%,19.7MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-extraction-2,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit_monitor,1.02%,11.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit_db,0.00%,19.76MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-analysis-5,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-screening-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit_redis,0.42%,3.617MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:19Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit_web,552.20%,3.928GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-rq-dashboard-1,0.02%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-extraction-2,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-extraction-1,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit_monitor,1.27%,10.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit_db,5.16%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-analysis-5,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-analysis-4,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-screening-1,0.07%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-extraction-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit_redis,0.46%,3.578MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-extraction-6,0.07%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-synthesis-2,0.07%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-analysis-3,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-extraction-4,0.07%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:26Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit_web,572.97%,2.653GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-rq-dashboard-1,0.29%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-import-1,0.07%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit_monitor,0.92%,11.24MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit_ollama,0.00%,26.55MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit_db,0.00%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-analysis-5,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-analysis-6,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-screening-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-extraction-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit_redis,0.43%,3.578MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-extraction-6,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-synthesis-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:34Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit_web,563.13%,4.037GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-rq-dashboard-1,0.01%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit_monitor,0.88%,11.32MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit_ollama,0.00%,26.65MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit_db,0.00%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-analysis-5,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-screening-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-extraction-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit_redis,0.44%,3.578MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-extraction-5,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:41Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit_web,570.43%,2.889GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-rq-dashboard-1,0.02%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-extraction-2,0.08%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit_monitor,0.58%,10.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit_ollama,0.00%,26.65MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit_db,0.00%,19.92MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-analysis-5,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-analysis-4,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-screening-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-extraction-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit_redis,0.47%,3.578MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-extraction-5,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-analysis-1,0.07%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-analysis-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-extraction-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:49Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:56Z,analylit_web,570.08%,3.148GiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:56Z,analylit-rq-dashboard-1,0.02%,19.68MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:56Z,analylit-worker-extraction-2,0.06%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:56Z,analylit-worker-import-1,0.06%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:40:56Z,analylit-worker-extraction-1,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:40:56Z,analylit_monitor,1.47%,11.21MiB / 13.65GiB,N/A,N/A
