timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T12:59:34Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit_db,0.02%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit_redis,0.38%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit_monitor,0.86%,11.19MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit_db,0.01%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit_redis,0.36%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit_monitor,0.28%,11.09MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:41Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit_db,0.02%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit_redis,2.35%,4.422MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit_monitor,0.80%,10.91MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:49Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit_web,0.04%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-extraction-6,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit_db,0.02%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit_redis,0.38%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit_monitor,0.12%,11.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-analysis-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:56Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-analysis-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit_db,0.01%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit_redis,2.25%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit_monitor,0.05%,10.8MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:03Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit_web,0.01%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-rq-dashboard-1,0.02%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit_db,0.00%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit_redis,0.34%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit_monitor,0.35%,10.85MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:11Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit_web,0.03%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit_db,2.66%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit_redis,0.33%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit_monitor,0.66%,10.92MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:18Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit_web,0.01%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit_db,0.00%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit_redis,0.34%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit_monitor,0.00%,10.07MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:25Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:32Z,analylit_web,0.06%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:32Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit_db,0.00%,20.56MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit_redis,0.36%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit_monitor,1.05%,10.83MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:33Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit_db,0.01%,20.57MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit_redis,0.35%,4.668MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit_monitor,0.33%,10.92MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:40Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit_db,0.66%,20.57MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit_redis,0.37%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit_monitor,0.20%,11.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-analysis-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-synthesis-1,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-analysis-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:47Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit_web,0.01%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
