timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T13:07:53Z,analylit_redis,0.35%,5.453MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-screening-2,0.04%,22.1MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-extraction-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-screening-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-extraction-1,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-extraction-5,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit_ollama,0.00%,29.33MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit_db,0.02%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit-worker-import-1,0.03%,24.56MiB / 4GiB,N/A,N/A
2025-10-10T13:07:53Z,analylit_monitor,0.55%,11.12MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit_web,0.17%,695.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-rq-dashboard-1,0.01%,27.11MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-extraction-4,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit_redis,2.49%,5.457MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-screening-2,0.05%,22.1MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-extraction-6,0.06%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-screening-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-analysis-4,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-extraction-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit-worker-extraction-5,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:00Z,analylit_ollama,0.00%,29.33MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:01Z,analylit_db,0.02%,20.08MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:01Z,analylit-worker-import-1,0.04%,24.56MiB / 4GiB,N/A,N/A
2025-10-10T13:08:01Z,analylit_monitor,0.53%,11.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit_web,0.32%,695.6MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-rq-dashboard-1,0.01%,27.11MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-extraction-4,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit_redis,0.35%,5.453MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-screening-2,0.04%,22.1MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-extraction-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-screening-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-analysis-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-extraction-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-extraction-5,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit_ollama,0.00%,29.33MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit_db,0.02%,20.08MiB / 13.65GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit-worker-import-1,0.04%,24.56MiB / 4GiB,N/A,N/A
2025-10-10T13:08:08Z,analylit_monitor,0.97%,10.9MiB / 13.65GiB,N/A,N/A
