timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T16:49:10Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-analysis-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit_redis,0.33%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit_db,0.03%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit_monitor,1.17%,10.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit_web,0.12%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit_redis,0.35%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit_db,0.03%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit-worker-analysis-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:17Z,analylit_monitor,0.80%,10.79MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit_web,0.11%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-extraction-3,0.03%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit_redis,2.49%,4.117MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit_db,0.04%,19.81MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:24Z,analylit_monitor,0.77%,10.87MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit_web,0.13%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-extraction-3,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-screening-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit_redis,0.34%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit_db,0.04%,19.81MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-extraction-6,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-extraction-4,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:32Z,analylit_monitor,0.51%,10.71MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit_web,0.15%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-rq-dashboard-1,0.02%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-extraction-3,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-extraction-2,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit_redis,2.61%,3.809MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-extraction-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit_db,0.04%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:39Z,analylit_monitor,1.07%,10.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit_web,0.11%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-rq-dashboard-1,0.02%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-analysis-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit_redis,0.34%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit_db,0.00%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-extraction-6,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:46Z,analylit_monitor,0.70%,10.15MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit_web,0.10%,4.838GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-import-1,0.03%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-analysis-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit_redis,0.35%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit_db,2.83%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:54Z,analylit_monitor,0.64%,10.75MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit_web,0.13%,4.84GiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-import-1,97.86%,355.4MiB / 4GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit_redis,0.33%,3.84MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit_db,0.02%,23.65MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-extraction-6,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-extraction-4,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:01Z,analylit_monitor,1.19%,10.77MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit_web,0.11%,4.84GiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-import-1,0.04%,32.84MiB / 4GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-analysis-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit_redis,0.35%,3.883MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit_db,0.00%,23.81MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:08Z,analylit_monitor,0.23%,10.73MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit_web,0.14%,4.84GiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-import-1,0.03%,32.84MiB / 4GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-analysis-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit_redis,0.39%,3.902MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit_db,0.00%,23.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:16Z,analylit_monitor,0.64%,11.23MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit_web,0.13%,4.84GiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-rq-dashboard-1,0.01%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-import-1,0.03%,32.84MiB / 4GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-analysis-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit_ollama,0.00%,25.73MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit_redis,0.36%,3.816MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit_db,0.59%,23.81MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:23Z,analylit_monitor,0.61%,11.1MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:30Z,analylit_web,0.14%,4.84GiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:30Z,analylit-rq-dashboard-1,0.01%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:30Z,analylit-worker-import-1,0.03%,32.84MiB / 4GiB,N/A,N/A
2025-10-10T16:50:30Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:30Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:30Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:50:30Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
