timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T12:03:55Z,analylit_web,0.09%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-rq-dashboard-1,0.01%,20.7MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-synthesis-1,0.03%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-screening-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-analysis-5,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-screening-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit_db,0.00%,22.42MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit_redis,0.35%,6.469MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-extraction-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-analysis-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit_ollama,0.00%,27.3MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-import-1,0.05%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit-worker-extraction-6,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,analylit_monitor,0.00%,11.89MiB / 13.65GiB,N/A,N/A
2025-10-10T12:03:55Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:03Z,analylit_web,0.07%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-rq-dashboard-1,0.01%,20.7MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-synthesis-1,0.07%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-screening-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-analysis-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-screening-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit_db,0.00%,22.43MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-extraction-4,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit_redis,0.34%,6.469MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-extraction-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-analysis-4,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-import-1,0.06%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-synthesis-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-analysis-1,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-analysis-2,0.05%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit-worker-extraction-6,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,analylit_monitor,1.35%,12.8MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:03Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:11Z,analylit_web,0.08%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-rq-dashboard-1,0.01%,20.7MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-synthesis-1,0.04%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-screening-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-analysis-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit_db,0.00%,22.42MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit_redis,0.33%,6.469MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-import-1,0.03%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-analysis-2,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit-worker-extraction-6,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,analylit_monitor,0.56%,12.58MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:11Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:19Z,analylit_web,0.12%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-rq-dashboard-1,0.01%,20.7MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-synthesis-1,0.05%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-screening-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-analysis-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit_db,0.00%,22.42MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit_redis,0.32%,6.469MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-import-1,0.03%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit-worker-extraction-6,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,analylit_monitor,0.59%,12.9MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:19Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:26Z,analylit_web,1.13%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit-rq-dashboard-1,0.01%,21.77MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit-worker-synthesis-1,0.03%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit-worker-screening-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit-worker-analysis-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit_db,0.17%,22.41MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:26Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit_redis,0.41%,6.609MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-import-1,0.03%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-analysis-2,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit-worker-extraction-6,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,analylit_monitor,0.98%,13.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:27Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:34Z,analylit_web,0.07%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-rq-dashboard-1,0.34%,21.79MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-synthesis-1,0.03%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-screening-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-analysis-5,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit_db,0.00%,22.42MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit_redis,0.41%,6.613MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-import-1,0.03%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit-worker-extraction-6,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,analylit_monitor,0.83%,12.95MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:34Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:42Z,analylit_web,0.06%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-rq-dashboard-1,0.01%,21.79MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-synthesis-1,0.03%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-screening-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-analysis-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit_db,0.00%,22.42MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit_redis,0.34%,6.613MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-import-1,0.04%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit-worker-extraction-6,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,analylit_monitor,0.00%,12.73MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:42Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:50Z,analylit_web,0.07%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-rq-dashboard-1,0.01%,21.79MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-synthesis-1,0.04%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-screening-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-analysis-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit_db,2.81%,22.51MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit_redis,0.34%,6.613MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-analysis-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-import-1,0.04%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit-worker-extraction-6,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,analylit_monitor,0.70%,13.1MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:50Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:04:58Z,analylit_web,0.12%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-rq-dashboard-1,0.36%,21.79MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-synthesis-1,0.04%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-screening-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-analysis-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit_db,0.00%,22.42MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit_redis,0.41%,6.613MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-import-1,0.04%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit-worker-extraction-6,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,analylit_monitor,0.22%,12.71MiB / 13.65GiB,N/A,N/A
2025-10-10T12:04:58Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:05:05Z,analylit_web,0.06%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-rq-dashboard-1,0.01%,21.79MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-synthesis-1,0.04%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-screening-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-analysis-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit_db,0.00%,22.43MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit_redis,0.37%,6.613MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-import-1,0.04%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit-worker-extraction-6,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,analylit_monitor,0.00%,12.81MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:05Z,nvidia_gpu,N/A,N/A,
2025-10-10T12:05:13Z,analylit_web,0.07%,2.17GiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-rq-dashboard-1,0.33%,21.8MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-synthesis-1,0.04%,21.28MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-screening-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-analysis-5,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-screening-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit_db,0.01%,22.42MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit_redis,0.44%,6.598MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit_ollama,0.00%,26.27MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-import-1,0.04%,25.12MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:05:13Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
