timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T01:30:04Z,analylit-worker-synthesis-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-analysis-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-extraction-1,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-analysis-4,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-screening-1,0.05%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-analysis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-screening-2,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-extraction-6,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit_ollama,101.91%,209.4MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit_monitor,0.00%,12.79MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit_db,0.00%,32.27MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,analylit_redis,0.43%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:04Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:30:12Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-analysis-1,0.06%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-import-1,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-extraction-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-synthesis-2,0.06%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-analysis-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-extraction-1,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-analysis-4,0.06%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-screening-1,0.06%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-analysis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-screening-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-extraction-6,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-worker-synthesis-1,0.06%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit_ollama,215.27%,224.7MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit_monitor,7.66%,13.52MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit_db,0.00%,32.24MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,analylit_redis,0.47%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:12Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:30:21Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-analysis-1,0.03%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-synthesis-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-screening-1,0.05%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-analysis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit_ollama,1.12%,207.7MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit_monitor,0.46%,13.82MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit_db,0.00%,32.39MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,analylit_redis,0.37%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:21Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:30:29Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-analysis-1,0.03%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-import-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-extraction-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-screening-1,0.03%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-analysis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit-rq-dashboard-1,0.02%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit_ollama,101.37%,207.7MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit_monitor,0.51%,14.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit_db,0.00%,32.39MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,analylit_redis,0.34%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:29Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:30:37Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-analysis-1,0.03%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-analysis-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-screening-1,0.03%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-analysis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-screening-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit_ollama,101.67%,207.7MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit_monitor,0.24%,13.4MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit_db,0.00%,32.4MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,analylit_redis,0.34%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:37Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:30:45Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-analysis-1,0.04%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-analysis-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-screening-1,0.04%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-analysis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit_ollama,100.71%,207.8MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit_monitor,0.47%,13.64MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit_db,0.00%,32.55MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,analylit_redis,0.35%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:45Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:30:52Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-analysis-1,0.04%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-screening-1,0.03%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-analysis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-screening-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit_ollama,100.94%,207.9MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit_monitor,0.13%,13.6MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit_db,0.00%,32.55MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,analylit_redis,0.38%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:30:52Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:31:00Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-analysis-1,0.03%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-screening-1,0.04%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-analysis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit_ollama,101.14%,208.3MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit_monitor,0.58%,13.77MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit_db,2.62%,32.55MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,analylit_redis,0.36%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:00Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:31:08Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-analysis-1,0.03%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-extraction-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-screening-1,0.03%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-analysis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit_ollama,0.00%,196.4MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit_monitor,1.14%,13.9MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit_db,0.00%,32.55MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,analylit_redis,0.35%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:08Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:31:16Z,analylit-worker-extraction-3,0.02%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-analysis-1,0.04%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-screening-1,0.03%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-analysis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-screening-2,0.02%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit_ollama,0.00%,196.4MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit_monitor,1.03%,13.94MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit_db,0.08%,32.6MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,analylit_redis,0.31%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:16Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:31:23Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-analysis-1,0.04%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-screening-1,0.03%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-analysis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:23Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,analylit_ollama,0.00%,196.4MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,analylit_monitor,0.76%,13.62MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,analylit_db,0.01%,32.62MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,analylit_redis,0.33%,4.25MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:24Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:31:31Z,analylit-worker-extraction-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-analysis-1,0.03%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-import-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:31:31Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
