timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T16:00:30Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-extraction-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-analysis-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-extraction-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-extraction-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit_monitor,0.45%,10.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-rq-dashboard-1,0.01%,19.94MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit_db,0.00%,20.13MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit_redis,0.36%,3.844MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-analysis-5,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-analysis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-extraction-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-analysis-6,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-import-1,0.03%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-extraction-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-extraction-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit_monitor,0.32%,11.17MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit_ollama,0.14%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit_db,0.00%,20.13MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:38Z,analylit_redis,0.33%,3.836MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-analysis-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-analysis-5,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-analysis-2,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-analysis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-extraction-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-extraction-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-extraction-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit_monitor,0.13%,10.37MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit_db,0.63%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:45Z,analylit_redis,0.34%,3.836MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-analysis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-extraction-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-analysis-6,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-import-1,0.03%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-extraction-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit_monitor,0.00%,10.2MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit-rq-dashboard-1,0.02%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:52Z,analylit_redis,0.32%,3.812MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:59Z,analylit_monitor,0.21%,9.336MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:59Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:59Z,analylit-rq-dashboard-1,0.28%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:59Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:59Z,analylit_redis,2.74%,3.773MiB / 13.65GiB,N/A,N/A
