timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-11T11:13:12Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-extraction-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-screening-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit_monitor,0.53%,11.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit_redis,0.34%,6.438MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit_web,0.15%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-screening-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-worker-screening-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit_monitor,0.47%,11.38MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit_redis,0.32%,6.438MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:20Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit_web,0.13%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-extraction-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit_monitor,0.48%,11.17MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit_redis,0.37%,6.422MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:27Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit_web,0.10%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-worker-screening-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit_monitor,0.60%,11.09MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit_redis,0.35%,6.41MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:34Z,analylit_db,0.00%,28.5MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit_web,0.15%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-worker-screening-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit_monitor,0.18%,11.54MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:41Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:42Z,analylit_redis,0.34%,6.41MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:42Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit_web,0.11%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit_monitor,0.91%,11.1MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit_redis,3.16%,6.406MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:49Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit_web,0.11%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit_monitor,0.78%,10.91MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit_redis,0.34%,6.656MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:56Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit_web,0.14%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-extraction-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit_monitor,0.19%,10.99MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit_redis,2.34%,6.406MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:04Z,analylit_db,2.93%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit_web,0.10%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-extraction-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit_monitor,0.48%,11.45MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit_redis,0.33%,6.406MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:11Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit_web,0.13%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-extraction-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-analysis-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit_ollama,0.00%,18.56MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit_monitor,0.66%,11.17MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit_redis,0.36%,6.406MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:18Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit_web,0.13%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit_ollama,0.00%,18.68MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit_monitor,0.50%,10.99MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit_redis,0.31%,6.406MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:26Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:33Z,analylit_web,0.11%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:33Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:33Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:14:33Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
